"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Szécsényi","Nógrád",2016,1.58835208,735.58021807,59.5,357,0,19.5587780288845,48.0740339870376,"nincs",0,0,1831.89940437,1223.03110523,8.77011494,13255.44444444,4794.5
"Szécsényi","Nógrád",2017,1.0710365,855.41871093,63.8,292,0,19.5587780288845,48.0740339870376,"nincs",0,0,1751.14467025,1113.87795539,8.49132948,13391.05882353,4610.5
"Szécsényi","Nógrád",2018,1.0827491,966.17900418,67.7,392,0,19.5587780288845,48.0740339870376,"nincs",0,0,1786.53601494,1153.12779146,9.53594771,13690.375,4095.5
"Szécsényi","Nógrád",2019,1.09241861,1094.5638626,65.7,548,0,19.5587780288845,48.0740339870376,"nincs",0,0,1797.02862137,1218.04675552,9.10967742,13291,4003
"Szécsényi","Nógrád",2020,3.85547477,1139.18670461,67.8,573,0,19.5587780288845,48.0740339870376,"nincs",0,0,4466.84291694,3486.45076008,9.89726027,13694.8,3906.5
"Szécsényi","Nógrád",2021,1.11213056,1260.78006929,66,513,0,19.5587780288845,48.0740339870376,"nincs",0,0,1267.82884311,950.87163233,10.28676471,15920.61538462,4165
"Szegedi","Csongrád-Csanád",2012,27.69803081,820.48501967,55.4,336,0,20.1455891774311,46.2751557366533,"nincs",1,0,5636.14491933,2634.85099672,10.95186335,NA,NA
"Szegedi","Csongrád-Csanád",2013,14.96888646,849.79946599,56.2,397,0,20.1455891774311,46.2751557366533,"nincs",1,0,3853.47685259,2249.37861421,11.06584043,NA,NA
"Szegedi","Csongrád-Csanád",2014,8.6802489,907.98479365,62.4,478,0,20.1455891774311,46.2751557366533,"nincs",1,0,3236.42070946,1967.69130613,10.91990847,NA,NA
"Szegedi","Csongrád-Csanád",2015,8.76249852,964.35446111,63.1,496,0,20.1455891774311,46.2751557366533,"nincs",1,0,3351.9074801,1742.42786676,10.60446097,9743.76525822,6405.54054054
"Szegedi","Csongrád-Csanád",2016,18.93714635,1046.93308715,67.3,301,0,20.1455891774311,46.2751557366533,"nincs",1,0,3326.37287999,1381.14920704,10.44699778,9665.19626168,6702.90140845
"Szegedi","Csongrád-Csanád",2017,23.89939973,1194.03015637,67.4,478,0,20.1455891774311,46.2751557366533,"nincs",1,0,2453.23287484,1418.26734415,10.34300595,9638.14953271,6648.91428571
"Szegedi","Csongrád-Csanád",2018,25.35360947,1363.17650795,68.2,509,0,20.1455891774311,46.2751557366533,"nincs",1,0,2528.27610637,1185.19268237,10.25446429,9775.52606635,6416.25714286
"Szegedi","Csongrád-Csanád",2019,28.6851864,1540.91873967,69.3,623,0,20.1455891774311,46.2751557366533,"nincs",1,0,1835.95311212,755.8318957,9.94640235,10120.16504854,6177.4
"Szegedi","Csongrád-Csanád",2020,56.96632747,1675.1798894,70.6,569,0,20.1455891774311,46.2751557366533,"nincs",1,0,2102.6306979,736.04756156,10.04518519,10350.47058824,5522.37681159
"Szegedi","Csongrád-Csanád",2021,28.42424072,1922.23733472,73.5,706,0,20.1455891774311,46.2751557366533,"nincs",1,0,3767.61524703,727.70138728,9.80162242,9702.73529412,4373.94029851
"Szeghalmi","Békés",2012,6.61890027,641.79269752,54.1,271,0,21.1606755256696,47.0318662357068,"nincs",0,0,2376.18519683,1598.46441514,11.22421525,NA,NA
"Szeghalmi","Békés",2013,2.67178759,689.60539184,54.9,358,0,21.1606755256696,47.0318662357068,"nincs",0,0,2077.31485347,1299.15671704,10.54008439,NA,NA
"Szeghalmi","Békés",2014,2.7107158,758.91284751,56.4,514,0,21.1606755256696,47.0318662357068,"nincs",0,0,1816.17958492,1328.25074121,9.52755906,NA,NA
"Szeghalmi","Békés",2015,1.71620787,821.84934411,60.2,616,0,21.1606755256696,47.0318662357068,"nincs",0,0,1637.26230521,1215.0751699,8.93436293,14528.34482759,8074.25
"Szeghalmi","Békés",2016,4.52354855,900.86424263,63.6,261,100,21.1606755256696,47.0318662357068,"magas",0,0,1955.56483463,1461.45414688,8.83529412,15635.7037037,8839.75
"Szeghalmi","Békés",2017,3.53438069,1030.47272666,65.9,299,82,21.1606755256696,47.0318662357068,"alacsony",0,0,1989.85632743,1420.82103663,8.6872428,14925,8429.14285714
"Szeghalmi","Békés",2018,9.66564044,1164.60724519,68.4,434,78,21.1606755256696,47.0318662357068,"alacsony",0,0,1499.96420133,1081.11978234,8.5186722,13883.53333333,8790.66666667
"Szeghalmi","Békés",2019,3.25833137,1294.34146593,68.9,536,72,21.1606755256696,47.0318662357068,"alacsony",0,0,1480.7305903,879.74947052,8.54824561,13835.66666667,8721.33333333
"Szeghalmi","Békés",2020,7.32909467,1330.60805607,70.6,494,76,21.1606755256696,47.0318662357068,"alacsony",0,0,1557.43261814,1147.00331642,8.95327103,13356.06666667,7331.66666667
"Szeghalmi","Békés",2021,2.60387606,1448.10452226,71,591,64,21.1606755256696,47.0318662357068,"nincs",0,0,1216.38210021,881.59803593,9.00473934,13094.92857143,5710.8
"Székesfehérvári","Fejér",2012,7.66911038,1005.66666239,58.7,346,0,18.4259290285625,47.1568266276318,"nincs",1,0,12782.7172048,10348.74954505,10.0333626,NA,NA
"Székesfehérvári","Fejér",2013,4.75754446,1056.29816313,60.3,404,0,18.4259290285625,47.1568266276318,"nincs",1,0,6614.94194818,1890.63513218,9.96006797,NA,NA
"Székesfehérvári","Fejér",2014,5.95187484,1130.15073178,63.9,728,0,18.4259290285625,47.1568266276318,"nincs",1,0,2839.24051461,1942.53497544,9.50245902,NA,NA
"Székesfehérvári","Fejér",2015,4.39902434,1215.79018652,68.9,641,0,18.4259290285625,47.1568266276318,"nincs",1,0,2630.87918112,1552.78993346,9.159375,12646.91472868,7115.48
"Székesfehérvári","Fejér",2016,14.29554895,1331.89441232,68.4,536,92,18.4259290285625,47.1568266276318,"magas",1,0,1825.48231008,1146.27903989,9.15330189,12855.28682171,7448.48979592
"Székesfehérvári","Fejér",2017,16.84769682,1505.83125849,69.4,519,84,18.4259290285625,47.1568266276318,"alacsony",1,0,2169.71907291,989.05890748,9.31987076,12764.46875,6979
"Székesfehérvári","Fejér",2018,15.60567888,1692.61703257,70.7,664,65,18.4259290285625,47.1568266276318,"nincs",1,0,1514.94111501,832.5232928,9.32019308,12672.68217054,6812.91666667
"Székesfehérvári","Fejér",2019,25.93784842,1929.15232359,72.4,847,73,18.4259290285625,47.1568266276318,"alacsony",1,0,1342.54832744,789.38400918,9.54159734,12533.50387597,6735.20833333
"Székesfehérvári","Fejér",2020,13.55130564,2017.79176835,74.6,825,71,18.4259290285625,47.1568266276318,"alacsony",1,0,1339.85213134,848.28516198,9.85050676,12433.74603175,6569.24444444
"Székesfehérvári","Fejér",2021,21.13812464,2266.71827332,74.7,953,70,18.4259290285625,47.1568266276318,"alacsony",1,0,1477.00145366,772.84184415,9.98456261,10595.168,5850.82926829
"Szekszárdi","Tolna",2012,7.72006377,789.46818545,53.6,345,0,18.7245321471919,46.3077646260907,"nincs",0,0,3514.3072921,2124.6958127,9.40043764,NA,NA
"Szekszárdi","Tolna",2013,2.53442595,911.6365395,57.2,360,0,18.7245321471919,46.3077646260907,"nincs",0,0,2884.17673397,1885.61290868,9.56823266,NA,NA
"Szekszárdi","Tolna",2014,4.43050917,896.92190614,61.5,477,0,18.7245321471919,46.3077646260907,"nincs",0,0,4430.50916775,2723.05909618,9.5619469,NA,NA
"Szekszárdi","Tolna",2015,5.32952816,958.18027459,61.7,532,0,18.7245321471919,46.3077646260907,"nincs",0,0,2645.85285345,1760.46349703,9.42701525,12571.90163934,8010
"Szekszárdi","Tolna",2016,2.08127374,1044.53476392,61.3,452,80,18.7245321471919,46.3077646260907,"alacsony",0,0,2587.71701615,1656.34701771,9.06512605,12637.66666667,8250.0952381
"Szekszárdi","Tolna",2017,11.3747725,1179.01266761,63.5,587,75,18.7245321471919,46.3077646260907,"alacsony",0,0,2344.95310094,1573.21853563,9.39159292,13280.10714286,8054.47619048
"Szekszárdi","Tolna",2018,8.48671299,1331.36887343,65.9,712,67,18.7245321471919,46.3077646260907,"alacsony",0,0,2408.10481091,1577.11416397,9.14130435,13310.72727273,7497.63636364
"Szekszárdi","Tolna",2019,6.96080531,1486.16619074,67.1,953,79,18.7245321471919,46.3077646260907,"alacsony",0,0,2015.06389662,1324.33783108,9.05882353,13071.34545455,7528.36363636
"Szekszárdi","Tolna",2020,7.21487708,1576.63240239,70.3,924,90,18.7245321471919,46.3077646260907,"magas",0,0,2119.37014123,1435.76053823,9.22371365,13452.84615385,6423
"Szekszárdi","Tolna",2021,5.48917717,1776.83645686,71.1,1208,68,18.7245321471919,46.3077646260907,"alacsony",0,0,2314.603041,1408.88880757,9.29931973,13725.10204082,6761.81818182
"Szentendrei","Pest",2012,27.38646566,1012.36402028,58.9,286,0,19.0195048867734,47.7086366381838,"nincs",0,0,4775.83790313,2883.32978084,10.77112676,NA,NA
"Szentendrei","Pest",2013,11.43679564,1050.01777761,60.6,328,0,19.0195048867734,47.7086366381838,"nincs",0,0,2355.46588879,1664.11801745,10.37868852,NA,NA
"Szentendrei","Pest",2014,22.12361088,1116.25423976,63.9,340,0,19.0195048867734,47.7086366381838,"nincs",0,0,3452.81788304,2386.28080361,10.23370429,NA,NA
"Szentendrei","Pest",2015,15.35338155,1183.60789823,65.4,400,0,19.0195048867734,47.7086366381838,"nincs",0,0,2419.74368735,1654.61235884,10.105919,10645.3559322,6070.28571429
"Szentendrei","Pest",2016,17.06688084,1282.05313618,68.1,379,88,19.0195048867734,47.7086366381838,"magas",0,0,2005.35849862,1269.97672128,10.11620795,10935.59322034,5837.14285714
"Szentendrei","Pest",2017,27.48256033,1414.08479077,69.2,513,79,19.0195048867734,47.7086366381838,"alacsony",0,0,2040.14682125,1293.6610608,10.06176471,10852.23728814,5646
"Szentendrei","Pest",2018,46.49374897,1579.08849217,70.6,694,72,19.0195048867734,47.7086366381838,"alacsony",0,0,1546.13070723,1017.73718219,9.73389356,10809.2,5750.85714286
"Szentendrei","Pest",2019,27.03222241,1793.95073115,72,769,52,19.0195048867734,47.7086366381838,"nincs",0,0,1439.31566427,837.39817863,9.86421499,11137.11864407,5923.92592593
"Szentendrei","Pest",2020,85.91665138,1964.47758171,74.7,811,58,19.0195048867734,47.7086366381838,"nincs",0,0,1559.7540843,960.94105952,9.6880985,11507.22033898,4916.66666667
"Szentendrei","Pest",2021,44.94854267,2254.5314598,75.7,1136,55,19.0195048867734,47.7086366381838,"nincs",0,0,1013.38532576,605.92970515,9.54752343,11698.51724138,5129.48148148
"Szentesi","Csongrád-Csanád",2012,1.44901286,702.74508684,55.4,336,0,20.3780293731451,46.6626020878386,"nincs",0,0,3656.34245004,2192.83946145,9.91836735,NA,NA
"Szentesi","Csongrád-Csanád",2013,0.24381027,737.43161634,56.2,397,0,20.3780293731451,46.6626020878386,"nincs",0,0,2769.68463142,2091.89208958,9.83848797,NA,NA
"Szentesi","Csongrád-Csanád",2014,2.9601855,794.17708938,62.4,478,0,20.3780293731451,46.6626020878386,"nincs",0,0,2027.7270709,1398.68765109,9.52348993,NA,NA
"Szentesi","Csongrád-Csanád",2015,1.74657235,854.299534,63.1,496,0,20.3780293731451,46.6626020878386,"nincs",0,0,2285.51467745,1711.64090472,9.17,11950.93023256,7530
"Szentesi","Csongrád-Csanád",2016,0.25266881,946.66282222,67.3,301,0,20.3780293731451,46.6626020878386,"nincs",0,0,2688.3961847,1761.10163603,9.04276316,12825.75609756,8045.66666667
"Szentesi","Csongrád-Csanád",2017,2.29914421,1079.09007038,67.4,478,0,20.3780293731451,46.6626020878386,"nincs",0,0,1565.97266573,1001.40503257,9.17869416,13342.30769231,7299.66666667
"Szentesi","Csongrád-Csanád",2018,2.83049212,1239.51452574,68.2,509,0,20.3780293731451,46.6626020878386,"nincs",0,0,1657.12447732,1055.00160823,9.03508772,13651.21052632,7489
"Szentesi","Csongrád-Csanád",2019,5.9653491,1407.71620935,69.3,623,0,20.3780293731451,46.6626020878386,"nincs",0,0,975.20489677,578.37949995,8.84859155,13429.94736842,6960.16666667
"Szentesi","Csongrád-Csanád",2020,3.41534541,1498.97640999,70.6,569,0,20.3780293731451,46.6626020878386,"nincs",0,0,903.75293917,591.11747475,9.21223022,14205.77142857,5988
"Szentesi","Csongrád-Csanád",2021,2.67094017,1660.77560261,73.5,706,0,20.3780293731451,46.6626020878386,"nincs",0,0,966.88034188,667.73504274,9.19485294,15990.06060606,3932.66666667
"Szentgotthárdi","Vas",2012,29.70787259,778.37087097,62.2,725,0,16.3189249246667,46.9307859986574,"nincs",0,0,2086.1528305,1287.3411454,8.49,NA,NA
"Szentgotthárdi","Vas",2013,15.78583879,812.58392372,62,589,0,16.3189249246667,46.9307859986574,"nincs",0,0,1493.07725195,841.91140198,8.50943396,NA,NA
"Szentgotthárdi","Vas",2014,9.86647372,887.17056745,66.9,608,0,16.3189249246667,46.9307859986574,"nincs",0,0,1322.10747879,743.27435375,8.30275229,NA,NA
"Szentgotthárdi","Vas",2015,14.54112826,958.25406313,69.7,750,0,16.3189249246667,46.9307859986574,"nincs",0,0,1354.96876962,912.12531809,8.25225225,8950.44444444,4667.33333333
"Szentgotthárdi","Vas",2016,25.92309482,1033.21352025,69.3,577,89,16.3189249246667,46.9307859986574,"magas",0,0,1435.74063611,830.86842368,8.29357798,9278.77777778,7806
"Szentgotthárdi","Vas",2017,21.9890055,1110.80641242,70.4,559,74,16.3189249246667,46.9307859986574,"alacsony",0,0,1139.43028486,752.95685491,7.61206897,9287.66666667,8237
"Szentgotthárdi","Vas",2018,24.03685651,1212.80413765,73.2,619,75,16.3189249246667,46.9307859986574,"alacsony",0,0,1215.19663484,741.13640916,7.41025641,9216.88888889,6046.66666667
"Szentgotthárdi","Vas",2019,15.35585525,1324.22329241,74.2,750,67,16.3189249246667,46.9307859986574,"alacsony",0,0,854.5867272,433.96982241,7.86486486,9241.33333333,4735.5
"Szentgotthárdi","Vas",2020,15.98082301,1373.04719223,76.3,821,69,16.3189249246667,46.9307859986574,"alacsony",0,0,792.38247436,392.86189905,7.84545455,9256.35294118,4167.5
"Szentgotthárdi","Vas",2021,6.02067097,1484.22374273,76.7,1045,67,16.3189249246667,46.9307859986574,"alacsony",0,0,856.27320467,535.17075292,7.54700855,9548.625,3526.5
"Szentlőrinci","Baranya",2012,4.64252553,612.1756826,50.5,258,0,18.0051442912059,46.0502766532487,"nincs",0,0,2327.89494628,1817.21713755,10.11504425,NA,NA
"Szentlőrinci","Baranya",2013,2.67639089,642.25073822,55.2,272,0,18.0051442912059,46.0502766532487,"nincs",0,0,2234.78639055,1766.41798535,10.0619469,NA,NA
"Szentlőrinci","Baranya",2014,3.39754697,688.07616279,58.2,336,0,18.0051442912059,46.0502766532487,"nincs",0,0,2113.27421602,1576.46179458,9.6173913,NA,NA
"Szentlőrinci","Baranya",2015,2.06868018,742.2129503,61.3,338,0,18.0051442912059,46.0502766532487,"nincs",0,0,1985.93297476,1517.0321335,9.00833333,17075.38461538,10195.5
"Szentlőrinci","Baranya",2016,0.6982265,819.46053151,63.2,294,84,18.0051442912059,46.0502766532487,"alacsony",0,0,1431.36433459,1124.14467253,8.93333333,14770.13333333,10407.5
"Szentlőrinci","Baranya",2017,6.36199767,926.3336863,64.5,294,88,18.0051442912059,46.0502766532487,"magas",0,0,1427.91503199,812.92192415,8.8487395,13242.625,9765
"Szentlőrinci","Baranya",2018,1.42841838,1048.22367547,66.7,445,70,18.0051442912059,46.0502766532487,"alacsony",0,0,1392.70792415,899.90358176,8.46341463,14244.93333333,8893
"Szentlőrinci","Baranya",2019,0.71932096,1181.61339208,66.3,494,72,18.0051442912059,46.0502766532487,"alacsony",0,0,748.09379945,496.3314631,8.112,15087.85714286,8977
"Szentlőrinci","Baranya",2020,2.17037439,1245.34296854,64.5,541,73,18.0051442912059,46.0502766532487,"alacsony",0,0,1005.60680051,643.87773558,8.74782609,14859,7264.5
"Szentlőrinci","Baranya",2021,1.45475706,1365.11530695,67.4,717,69,18.0051442912059,46.0502766532487,"alacsony",0,0,1331.10270585,698.28338667,8.62711864,15390.71428571,7368.5
"Szerencsi","Borsod-Abaúj-Zemplén",2012,0.24358756,568.44439664,47.9,252,0,21.1623838851916,48.1336235634584,"nincs",0,0,2482.15721141,1848.82956179,11.14156627,NA,NA
"Szerencsi","Borsod-Abaúj-Zemplén",2013,0.49188996,607.27685405,51,292,0,21.1623838851916,48.1336235634584,"nincs",0,0,2174.15364183,1603.56128334,10.94528875,NA,NA
"Szerencsi","Borsod-Abaúj-Zemplén",2014,1.73755476,675.88293718,54.3,437,0,21.1623838851916,48.1336235634584,"nincs",0,0,2226.55231902,1387.56159011,10.57910448,NA,NA
"Szerencsi","Borsod-Abaúj-Zemplén",2015,0.75373097,737.79658257,58.4,432,0,21.1623838851916,48.1336235634584,"nincs",0,0,1972.26270037,1520.02411939,9.95294118,15498.32432432,9341.4
"Szerencsi","Borsod-Abaúj-Zemplén",2016,0.50878934,820.68608644,61.3,330,95,21.1623838851916,48.1336235634584,"magas",0,0,1877.43264901,1437.32987357,9.70588235,15080.37837838,10192.6
"Szerencsi","Borsod-Abaúj-Zemplén",2017,1.03005176,924.23721126,62.9,392,97,21.1623838851916,48.1336235634584,"magas",0,0,1681.55949836,1300.44034713,9.63690476,15581.77777778,9021.2
"Szerencsi","Borsod-Abaúj-Zemplén",2018,1.82163583,1029.93447578,64.2,695,100,21.1623838851916,48.1336235634584,"magas",0,0,1308.97545996,889.9992193,9.79816514,15006.22222222,11186.66666667
"Szerencsi","Borsod-Abaúj-Zemplén",2019,1.83587296,1170.47678392,65.1,1048,93,21.1623838851916,48.1336235634584,"magas",0,0,1182.82671982,763.19861523,9.70461538,13814.48648649,12179.5
"Szerencsi","Borsod-Abaúj-Zemplén",2020,0.26385572,1225.19915962,66.1,1018,92,21.1623838851916,48.1336235634584,"magas",0,0,1295.53160332,878.63955989,9.74006116,13225.2972973,9839.75
"Szerencsi","Borsod-Abaúj-Zemplén",2021,0.79739518,1316.76641163,66.6,1125,91,21.1623838851916,48.1336235634584,"magas",0,0,1283.80623297,847.89687022,9.68807339,14195.33333333,8826.5
"Szigetszentmiklósi","Pest",2012,27.88036126,912.63908646,58.9,286,0,19.041420846464,47.3158793826253,"nincs",0,0,4449.88847855,2827.34286446,12.82208589,NA,NA
"Szigetszentmiklósi","Pest",2013,12.31973331,940.52697692,60.6,328,0,19.041420846464,47.3158793826253,"nincs",0,0,2962.17117182,1970.2514675,12.31294452,NA,NA
"Szigetszentmiklósi","Pest",2014,11.22969671,1002.83055322,63.9,340,0,19.041420846464,47.3158793826253,"nincs",0,0,2508.26505678,1788.66609171,11.85286458,NA,NA
"Szigetszentmiklósi","Pest",2015,10.73232603,1072.80989407,65.4,400,0,19.041420846464,47.3158793826253,"nincs",0,0,3141.6445294,1714.51125786,11.65168539,11305.03797468,8533.54285714
"Szigetszentmiklósi","Pest",2016,46.7826087,1175.43474789,68.1,379,88,19.041420846464,47.3158793826253,"magas",0,0,1856.52173913,1202.60869565,11.7635468,11179.60493827,7774.05714286
"Szigetszentmiklósi","Pest",2017,56.6572238,1334.23445976,69.2,513,79,19.041420846464,47.3158793826253,"alacsony",0,0,1850.91590182,1038.00790823,11.62485066,11443.51807229,7791.66666667
"Szigetszentmiklósi","Pest",2018,49.13576661,1505.15718021,70.6,694,72,19.041420846464,47.3158793826253,"alacsony",0,0,1437.55317162,696.36669226,11.54408353,12135.82716049,7712.59459459
"Szigetszentmiklósi","Pest",2019,70.88636308,1719.80592769,72,769,52,19.041420846464,47.3158793826253,"nincs",0,0,1225.72648396,816.61090273,11.49828571,11952.61728395,7383.15789474
"Szigetszentmiklósi","Pest",2020,53.55846402,1906.52729733,74.7,811,58,19.041420846464,47.3158793826253,"nincs",0,0,1265.56666839,774.41571683,12.07126168,11906.38554217,5835.57894737
"Szigetszentmiklósi","Pest",2021,64.82602413,2154.82337734,75.7,1136,55,19.041420846464,47.3158793826253,"nincs",0,0,1079.39235365,599.05494591,12.18021201,12537.85365854,5041.94871795
"Szigetvári","Baranya",2012,0.39699869,557.89559792,50.5,258,0,17.80017912248,46.0724272169973,"nincs",0,0,3747.6676327,2338.32228354,10.25870647,NA,NA
"Szigetvári","Baranya",2013,2.7881226,590.37618465,55.2,272,0,17.80017912248,46.0724272169973,"nincs",0,0,2465.49698285,1788.38149483,10.15075377,NA,NA
"Szigetvári","Baranya",2014,1.60352776,647.55128995,58.2,336,0,17.80017912248,46.0724272169973,"nincs",0,0,3183.00260573,2228.90358789,9.64179104,NA,NA
"Szigetvári","Baranya",2015,2.02425052,692.28728896,61.3,338,0,17.80017912248,46.0724272169973,"nincs",0,0,3785.34847473,1833.97097225,9.66169154,14355.5,11224.5
"Szigetvári","Baranya",2016,3.67002406,762.61595786,63.2,294,84,17.80017912248,46.0724272169973,"alacsony",0,0,2185.70321739,1553.64351833,9.46039604,14131.03448276,11816.5
"Szigetvári","Baranya",2017,2.0483828,873.4773459,64.5,294,88,17.80017912248,46.0724272169973,"magas",0,0,2048.38280178,1294.57793072,8.99512195,13229.53333333,11380.5
"Szigetvári","Baranya",2018,5.38157432,978.12789642,66.7,445,70,17.80017912248,46.0724272169973,"alacsony",0,0,1680.70705607,1092.8735537,9.12371134,12966.93333333,12804.5
"Szigetvári","Baranya",2019,5.4320575,1105.3799286,66.3,494,72,17.80017912248,46.0724272169973,"alacsony",0,0,1391.44242019,1007.01988969,9.21052632,12734.06666667,11076.5
"Szigetvári","Baranya",2020,2.52456188,1149.27554861,64.5,541,73,17.80017912248,46.0724272169973,"alacsony",0,0,1439.00027349,1064.52359413,9.68681319,12985.51724138,9053.5
"Szigetvári","Baranya",2021,0.42560436,1258.58742926,67.4,717,69,17.80017912248,46.0724272169973,"alacsony",0,0,1630.06469186,1004.42628533,9.79888268,12532.14285714,10734.5
"Szikszói","Borsod-Abaúj-Zemplén",2012,1.70285228,520.77045952,47.9,252,0,20.95396705442,48.3112662549766,"nincs",0,0,3212.71463034,2338.58379452,11.44966443,NA,NA
"Szikszói","Borsod-Abaúj-Zemplén",2013,2.29456475,563.08337474,51,292,0,20.95396705442,48.3112662549766,"nincs",0,0,3028.82546967,2363.40169224,10.25153374,NA,NA
"Szikszói","Borsod-Abaúj-Zemplén",2014,1.16177752,634.79408186,54.3,437,0,20.95396705442,48.3112662549766,"nincs",0,0,2968.34156259,2126.05286088,10.1572327,NA,NA
"Szikszói","Borsod-Abaúj-Zemplén",2015,0,689.34063247,58.4,432,0,20.95396705442,48.3112662549766,"nincs",0,0,3469.39373517,2303.16171946,10.33116883,17156,7701
"Szikszói","Borsod-Abaúj-Zemplén",2016,15.35553981,768.75127102,61.3,330,95,20.95396705442,48.3112662549766,"magas",0,0,2693.12544295,2179.30545712,9.41212121,15381.52941176,6611
"Szikszói","Borsod-Abaúj-Zemplén",2017,0.59530897,868.3740699,62.9,392,97,20.95396705442,48.3112662549766,"magas",0,0,2321.70496488,1952.61340636,9.6918239,15226,5025
"Szikszói","Borsod-Abaúj-Zemplén",2018,0,974.22670667,64.2,695,100,20.95396705442,48.3112662549766,"magas",0,0,2440.4833114,1985.88347889,10.28476821,15041.11111111,5892
"Szikszói","Borsod-Abaúj-Zemplén",2019,1.19435072,1071.70525424,65.1,1048,93,20.95396705442,48.3112662549766,"magas",0,0,2000.53745782,1463.07963333,10.12418301,15816,5598
"Szikszói","Borsod-Abaúj-Zemplén",2020,NA,1134.63006173,66.1,1018,92,20.95396705442,48.3112662549766,"magas",0,0,1961.71963508,1270.04949019,10.85714286,17050,6123
"Szikszói","Borsod-Abaúj-Zemplén",2021,3.57366211,1248.20543342,66.6,1125,91,20.95396705442,48.3112662549766,"magas",0,0,1739.18222699,1357.99160189,10.45454545,20079.33333333,4328
"Szobi","Pest",2012,7.35444331,803.14927012,58.9,286,0,18.903466976301,47.9139308675026,"nincs",0,0,3162.41062308,2136.87436159,9.46961326,NA,NA
"Szobi","Pest",2013,2.4540881,828.59604968,60.6,328,0,18.903466976301,47.9139308675026,"nincs",0,0,2470.44868911,2049.16356497,8.97905759,NA,NA
"Szobi","Pest",2014,6.14527428,885.65220046,63.9,340,0,18.903466976301,47.9139308675026,"nincs",0,0,2228.68614036,1794.42009095,8.66666667,NA,NA
"Szobi","Pest",2015,0,949.05970089,65.4,400,0,18.903466976301,47.9139308675026,"nincs",0,0,1872.22188083,1413.38413323,8.57425743,11128.28571429,7369.5
"Szobi","Pest",2016,0.81925243,1053.58836861,68.1,379,88,18.903466976301,47.9139308675026,"magas",0,0,1634.40860215,1110.08704557,8.5879397,11370.42857143,8016.5
"Szobi","Pest",2017,8.57965804,1186.842188,69.2,513,79,18.903466976301,47.9139308675026,"alacsony",0,0,1756.78712234,1025.47341327,9.12041885,11065.11111111,8097
"Szobi","Pest",2018,9.7171893,1324.33938598,70.6,694,72,18.903466976301,47.9139308675026,"alacsony",0,0,1429.23659332,878.59586615,8.54146341,11701.61538462,8056
"Szobi","Pest",2019,11.23279978,1513.03312859,72,769,52,18.903466976301,47.9139308675026,"nincs",0,0,1151.36197697,690.01484334,8.99494949,12648.38461538,10258
"Szobi","Pest",2020,17.08382996,1654.6093713,74.7,811,58,18.903466976301,47.9139308675026,"nincs",0,0,1100.51648788,599.92054033,8.87192118,13025.52,8542.66666667
"Szobi","Pest",2021,7.84267592,1829.76936909,75.7,1136,55,18.903466976301,47.9139308675026,"nincs",0,0,905.82906888,529.38062467,9.52020202,14208.69565217,7035
"Szolnoki","Jász-Nagykun-Szolnok",2012,5.98353264,862.89149294,55,435,0,20.2325372934169,47.2118712189258,"nincs",0,0,5328.71505743,3134.19125393,10.36321304,NA,NA
"Szolnoki","Jász-Nagykun-Szolnok",2013,7.62446946,903.84461784,55.8,432,0,20.2325372934169,47.2118712189258,"nincs",0,0,3608.91554629,2621.12316907,10.16399083,NA,NA
"Szolnoki","Jász-Nagykun-Szolnok",2014,5.36222694,978.8286705,61.8,646,0,20.2325372934169,47.2118712189258,"nincs",0,0,3409.695417,2274.26514084,10.08399546,NA,NA
"Szolnoki","Jász-Nagykun-Szolnok",2015,9.50757608,1045.25447003,62.5,546,0,20.2325372934169,47.2118712189258,"nincs",0,0,3166.62241218,2219.29095752,10.08636364,12271.78947368,6305.04761905
"Szolnoki","Jász-Nagykun-Szolnok",2016,6.37724873,1143.78763667,64.7,400,88,20.2325372934169,47.2118712189258,"magas",0,0,2609.50123882,1807.17440483,9.74604966,12560.90265487,6729.31707317
"Szolnoki","Jász-Nagykun-Szolnok",2017,7.62162115,1292.02600795,64.7,595,91,20.2325372934169,47.2118712189258,"magas",0,0,2616.46789825,1472.35863192,9.63253697,12521.69369369,6737.23076923
"Szolnoki","Jász-Nagykun-Szolnok",2018,8.60847108,1458.88786167,66.4,721,83,20.2325372934169,47.2118712189258,"alacsony",0,0,1739.95460988,1131.27483631,9.60346821,12734.44444444,6989.84210526
"Szolnoki","Jász-Nagykun-Szolnok",2019,14.85806181,1647.44356577,68.3,885,81,20.2325372934169,47.2118712189258,"alacsony",0,0,1577.57656272,1116.10264299,9.68095238,12969.08737864,7169.73684211
"Szolnoki","Jász-Nagykun-Szolnok",2020,14.61447714,1752.05248374,66.4,914,76,20.2325372934169,47.2118712189258,"alacsony",0,0,1384.85376719,802.91585231,10.05256724,13554.28282828,6261.24324324
"Szolnoki","Jász-Nagykun-Szolnok",2021,11.71828185,1938.42923395,68.3,1329,75,20.2325372934169,47.2118712189258,"alacsony",0,0,1368.9083799,823.83072409,9.79783394,12178.96842105,4901.38888889
